CHROM	POSI	variant	bulk1_depth	bulk2_depth	p99	p95	bulk1_SNPindex	bulk2_SNPindex	delta_SNPindex
L734#2#chr18	3778362	snp	39	42	0.4817	0.3755	0.5128	0.0238	-0.489
L734#2#chr18	4152578	snp	87	39	0.4713	0.3643	0.6782	0.1538	-0.5243
L734#2#chr18	4152679	snp	68	53	0.467	0.3577	0.5441	0.0566	-0.4875
L734#2#chr18	4152703	snp	73	66	0.4606	0.3524	0.5753	0.0758	-0.4996
L734#2#chr18	4152817	snp	58	52	0.4629	0.3574	0.8966	0.0577	-0.8389
L734#2#chr18	4187290	snp	26	27	0.5442	0.3974	0.6538	0.037	-0.6168
L734#2#chr18	4211349	snp	27	43	0.5039	0.3876	0.8148	0.186	-0.6288
L734#2#chr18	4232943	snp	32	41	0.4748	0.3849	0.7188	0.2195	-0.4992
L734#2#chr18	4234997	snp	42	32	0.4807	0.3705	0.6667	0.0938	-0.5729
L734#2#chr18	4327584	snp	31	39	0.4921	0.3772	0.7097	0.1538	-0.5558
L734#2#chr18	4354309	snp	32	40	0.4875	0.375	0.75	0.15	-0.6
L734#2#chr18	4355020	snp	75	83	0.4339	0.3414	0.6267	0.1687	-0.458
L734#2#chr18	5013850	snp	29	42	0.4967	0.3801	0.6897	0.119	-0.5706
L734#2#chr18	5048291	snp	30	35	0.4905	0.3905	0.5333	0.0286	-0.5048
L734#2#chr18	5493132	snp	44	51	0.4661	0.3681	0.75	0.2353	-0.5147
L734#2#chr18	5528485	snp	21	21	0.5714	0.4286	0.7619	0.1429	-0.619
L734#2#chr18	5869619	snp	20	26	0.5308	0.4192	0.85	0.3077	-0.5423
L734#2#chr18	6463512	snp	56	48	0.4673	0.3631	0.6786	0.125	-0.5536
L734#2#chr18	6640019	snp	71	36	0.4675	0.3685	0.6901	0.1944	-0.4957
L734#2#chr18	6957674	snp	56	82	0.4477	0.3493	0.6964	0.1829	-0.5135
L734#2#chr18	7014858	snp	37	35	0.4757	0.3707	0.5405	0.0286	-0.512
L734#2#chr18	7577407	snp	26	20	0.5308	0.4192	0.7692	0.1	-0.6692
L734#2#chr18	7713062	snp	22	28	0.539	0.4156	0.6364	0.0357	-0.6006
L734#2#chr18	7879258	snp	60	45	0.4778	0.3611	0.6	0.0444	-0.5556
L734#2#chr18	8045731	snp	30	47	0.4809	0.378	0.6333	0.0851	-0.5482
L734#2#chr18	8181987	snp	32	21	0.5134	0.4033	0.625	0.0952	-0.5298
L734#2#chr18	8428432	snp	30	28	0.5143	0.4071	0.6333	0.0357	-0.5976
L734#2#chr18	8762986	snp	21	36	0.5198	0.4008	0.6667	0.0833	-0.5833
L734#2#chr18	8835915	snp	25	25	0.52	0.4	0.68	0.12	-0.56
L734#2#chr18	9038806	snp	40	47	0.4809	0.3734	0.625	0.0851	-0.5399
L734#2#chr18	9042717	snp	21	37	0.4981	0.3964	0.6667	0.1081	-0.5586
L734#2#chr18	9042759	snp	24	44	0.5152	0.3902	0.625	0.0682	-0.5568
L734#2#chr18	9120688	snp	22	58	0.4969	0.3871	0.5909	0.069	-0.5219
L734#2#chr18	9173584	snp	26	46	0.5084	0.3946	0.6538	0.1304	-0.5234
L734#2#chr18	9187415	snp	27	24	0.537	0.4028	0.6667	0.125	-0.5417
L734#2#chr18	9203417	snp	20	21	0.5571	0.4143	0.75	0.1905	-0.5595
L734#2#chr18	9269818	snp	26	32	0.5048	0.4038	0.7692	0.2188	-0.5505
L734#2#chr18	9293214	snp	20	20	0.55	0.45	0.55	0.0	-0.55
L734#2#chr18	9439258	snp	23	24	0.5344	0.4076	0.6522	0.0833	-0.5688
L734#2#chr18	9440309	snp	43	75	0.4611	0.3544	0.6279	0.12	-0.5079
L734#2#chr18	9440312	snp	43	75	0.4611	0.3544	0.6279	0.12	-0.5079
L734#2#chr18	9541696	snp	31	57	0.4878	0.3882	0.6452	0.1228	-0.5224
L734#2#chr18	9562393	snp	25	39	0.4892	0.3897	0.8	0.0769	-0.7231
L734#2#chr18	9606304	snp	34	25	0.5271	0.3965	0.7059	0.16	-0.5459
L734#2#chr18	9642834	snp	38	46	0.4931	0.3753	0.6579	0.1522	-0.5057
L734#2#chr18	9896470	snp	22	26	0.5559	0.4196	0.7273	0.0	-0.7273
L734#2#chr18	9913975	snp	118	43	0.4497	0.3482	0.661	0.186	-0.475
L734#2#chr18	9929131	snp	29	51	0.4943	0.3807	0.6207	0.0588	-0.5619
L734#2#chr18	9939907	snp	56	39	0.4533	0.3631	0.625	0.1538	-0.4712
L734#2#chr18	9993018	snp	112	122	0.4363	0.3352	0.5	0.0574	-0.4426
L734#2#chr18	10035781	snp	22	35	0.5325	0.4065	0.7273	0.1143	-0.613
L734#2#chr18	12720824	snp	74	88	0.442	0.3357	0.7703	0.3182	-0.4521
L734#2#chr18	13343086	snp	70	65	0.4429	0.3385	0.6714	0.2	-0.4714
L734#2#chr18	13356292	snp	39	55	0.4741	0.365	0.641	0.1636	-0.4774
L734#2#chr18	13362488	snp	38	51	0.4763	0.3643	0.6053	0.1176	-0.4876
L734#2#chr18	13484929	snp	39	20	0.5205	0.3962	0.8205	0.25	-0.5705
L734#2#chr18	13542443	snp	38	35	0.4797	0.3767	0.6316	0.1429	-0.4887
L734#2#chr18	13542617	snp	40	36	0.4889	0.3778	0.7	0.1944	-0.5056
L734#2#chr18	13629356	snp	29	41	0.5088	0.3911	0.5862	0.0488	-0.5374
L734#2#chr18	13701651	snp	44	46	0.4654	0.3607	0.7273	0.1522	-0.5751
L734#2#chr18	16797143	snp	21	32	0.5134	0.4033	0.7143	0.0625	-0.6518
L734#2#chr18	16801365	snp	22	36	0.5227	0.404	0.6818	0.0833	-0.5985
L734#2#chr18	16884032	snp	48	67	0.4546	0.3532	0.6667	0.1642	-0.5025
L734#2#chr18	16968213	snp	44	60	0.4606	0.3591	0.6818	0.1333	-0.5485
L734#2#chr18	16968224	snp	47	63	0.4745	0.359	0.6809	0.127	-0.5539
L734#2#chr18	17308681	snp	29	45	0.4973	0.3885	0.5862	0.0667	-0.5195
L734#2#chr18	17565388	snp	25	25	0.52	0.4	0.64	0.12	-0.52
L734#2#chr18	17580468	snp	46	29	0.4925	0.3868	0.5435	0.0345	-0.509
L734#2#chr18	17580484	snp	61	36	0.4727	0.3616	0.5738	0.0278	-0.546
L734#2#chr18	17580509	snp	57	35	0.4927	0.3634	0.5614	0.0286	-0.5328
L734#2#chr18	17706580	snp	28	38	0.4981	0.3891	0.75	0.1842	-0.5658
L734#2#chr18	17783907	snp	56	64	0.4353	0.3415	0.6429	0.1875	-0.4554
L734#2#chr18	17783980	snp	63	75	0.4495	0.3492	0.6508	0.1867	-0.4641
L734#2#chr18	17783981	snp	62	75	0.4508	0.3518	0.6452	0.1867	-0.4585
L734#2#chr18	17784030	snp	66	49	0.462	0.3587	0.6515	0.1837	-0.4678
L734#2#chr18	17814426	snp	41	49	0.4664	0.3644	0.9024	0.4286	-0.4739
L734#2#chr18	18659313	snp	59	64	0.4552	0.3551	0.6271	0.1406	-0.4865
L734#2#chr18	19016562	snp	29	37	0.5033	0.3896	0.5862	0.027	-0.5592
L734#2#chr18	19151708	snp	21	29	0.5287	0.4122	0.7143	0.0345	-0.6798
L734#2#chr18	19151782	snp	20	23	0.5457	0.413	0.65	0.087	-0.563
L734#2#chr18	19233717	snp	52	73	0.4486	0.3527	0.5577	0.0822	-0.4755
L734#2#chr18	19239564	snp	103	152	0.4258	0.3288	0.6117	0.1184	-0.4932
L734#2#chr18	19259233	snp	40	36	0.4889	0.3778	0.9	0.1944	-0.7056
L734#2#chr18	19259276	snp	31	30	0.5086	0.4075	0.9032	0.2333	-0.6699
L734#2#chr18	19393177	snp	22	31	0.5088	0.4047	0.7727	0.1935	-0.5792
L734#2#chr18	19393178	snp	22	33	0.5152	0.4091	0.7727	0.1818	-0.5909
L734#2#chr18	20038646	snp	73	35	0.4701	0.3683	0.589	0.1143	-0.4748
L734#2#chr18	20413136	snp	31	40	0.4919	0.3847	0.6452	0.15	-0.4952
L734#2#chr18	20495418	snp	26	35	0.5022	0.3879	0.7692	0.0571	-0.7121
L734#2#chr18	20514871	snp	37	37	0.4865	0.3784	0.7297	0.1892	-0.5405
L734#2#chr18	20514872	snp	37	37	0.4865	0.3784	0.7297	0.1892	-0.5405
L734#2#chr18	20514876	snp	38	37	0.4936	0.3642	0.7368	0.1892	-0.5477
L734#2#chr18	20738915	snp	31	33	0.4995	0.4008	0.6129	0.0	-0.6129
L734#2#chr18	20738958	snp	31	32	0.4929	0.3962	0.5806	0.0	-0.5806
L734#2#chr18	20849815	snp	22	44	0.5	0.3864	0.8182	0.2045	-0.6136
L734#2#chr18	21039306	snp	74	62	0.4577	0.3505	0.6486	0.0968	-0.5519
L734#2#chr18	21209090	snp	24	32	0.5	0.3958	0.625	0.0625	-0.5625
L734#2#chr18	21211973	snp	21	28	0.5238	0.4167	0.6667	0.1429	-0.5238
L734#2#chr18	24064832	snp	29	31	0.505	0.3971	0.5517	0.0	-0.5517
L734#2#chr18	24256690	snp	25	31	0.5019	0.3897	0.52	0.0	-0.52
L734#2#chr18	24256715	snp	23	31	0.5231	0.4067	0.5652	0.0	-0.5652
L734#2#chr18	24277196	snp	25	25	0.52	0.4	0.6	0.0	-0.6
L734#2#chr18	25132205	snp	20	28	0.5286	0.4214	0.65	0.0	-0.65
L734#2#chr18	25144986	snp	47	38	0.4754	0.3751	0.4894	0.0	-0.4894
L734#2#chr18	26604000	snp	29	20	0.5276	0.4086	0.5517	0.0	-0.5517
L734#2#chr18	28146897	snp	59	49	0.4497	0.358	0.4576	0.0	-0.4576
L734#2#chr18	28170803	snp	28	47	0.4954	0.3875	0.5357	0.0	-0.5357
L734#2#chr18	28170892	snp	22	37	0.5111	0.3943	0.6364	0.0	-0.6364
L734#2#chr18	29089655	snp	132	86	0.436	0.3349	0.5455	0.1047	-0.4408
L734#2#chr18	29117710	snp	27	31	0.5197	0.3943	0.6296	0.0968	-0.5329
L734#2#chr18	29209190	snp	44	22	0.5	0.3864	0.6136	0.0909	-0.5227
L734#2#chr18	29393876	snp	24	28	0.5357	0.4048	0.625	0.0	-0.625
L734#2#chr18	29432650	snp	57	50	0.4618	0.3618	0.5088	0.04	-0.4688
L734#2#chr18	29579477	snp	50	52	0.4485	0.3508	0.58	0.0192	-0.5608
L734#2#chr18	29668748	snp	28	25	0.5186	0.3986	0.5357	0.0	-0.5357
L734#2#chr18	29718257	snp	42	39	0.4817	0.3755	0.6905	0.2051	-0.4853
L734#2#chr18	29877988	snp	23	21	0.5362	0.4141	0.5652	0.0	-0.5652
L734#2#chr18	29883675	snp	40	45	0.4611	0.3639	0.6	0.0889	-0.5111
L734#2#chr18	29898571	snp	109	73	0.4415	0.3313	0.5229	0.0685	-0.4544
L734#2#chr18	29898586	snp	109	72	0.447	0.3403	0.5505	0.0972	-0.4532
L734#2#chr18	29921478	snp	97	43	0.4526	0.3498	0.6186	0.1395	-0.479
L734#2#chr18	29938997	snp	50	47	0.4672	0.3647	0.52	0.0	-0.52
L734#2#chr18	29939074	snp	52	51	0.4574	0.3594	0.5192	0.0588	-0.4604
L734#2#chr18	29988320	snp	99	96	0.4426	0.3434	0.5354	0.0521	-0.4833
L734#2#chr18	30051418	snp	44	57	0.4765	0.3712	0.5	0.0175	-0.4825
L734#2#chr18	30051504	snp	38	47	0.4754	0.3751	0.6579	0.0	-0.6579
L734#2#chr18	30076296	snp	30	24	0.5167	0.4	0.5333	0.0	-0.5333
L734#2#chr18	30092139	snp	21	29	0.5287	0.4122	0.619	0.069	-0.5501
L734#2#chr18	30107731	snp	121	86	0.4528	0.3387	0.5289	0.0233	-0.5057
L734#2#chr18	30107741	snp	122	86	0.4476	0.3384	0.541	0.0233	-0.5177
L734#2#chr18	30107885	snp	96	76	0.4534	0.3465	0.5729	0.0526	-0.5203
L734#2#chr18	30107914	snp	95	74	0.441	0.3494	0.5684	0.0541	-0.5144
L734#2#chr18	30107966	snp	56	64	0.4353	0.3415	0.5	0.0	-0.5
L734#2#chr18	30120242	snp	28	43	0.4958	0.3854	0.6429	0.0698	-0.5731
L734#2#chr18	30137665	snp	76	60	0.4561	0.3465	0.6184	0.15	-0.4684
L734#2#chr18	30155363	snp	71	51	0.464	0.3598	0.5634	0.0196	-0.5438
L734#2#chr18	30155364	snp	72	50	0.47	0.3594	0.5556	0.02	-0.5356
L734#2#chr18	30155379	snp	71	51	0.464	0.3598	0.5775	0.0196	-0.5579
L734#2#chr18	30155454	snp	73	41	0.4868	0.3649	0.6438	0.0488	-0.5951
L734#2#chr18	30156763	snp	36	46	0.471	0.372	0.5556	0.0652	-0.4903
L734#2#chr18	30156974	snp	40	37	0.4899	0.3757	0.675	0.1622	-0.5128
L734#2#chr18	30169500	snp	44	30	0.5061	0.3909	0.6136	0.1	-0.5136
L734#2#chr18	30209216	snp	27	31	0.5197	0.3943	0.6296	0.0	-0.6296
L734#2#chr18	30226719	snp	22	40	0.5136	0.3977	0.7727	0.2	-0.5727
L734#2#chr18	30227464	snp	39	52	0.4808	0.3654	0.5897	0.0577	-0.5321
L734#2#chr18	30227850	snp	29	38	0.5036	0.3838	0.5862	0.0263	-0.5599
L734#2#chr18	30234823	snp	42	26	0.4927	0.381	0.5714	0.0769	-0.4945
L734#2#chr18	30259762	snp	38	23	0.5103	0.397	0.6579	0.0435	-0.6144
L734#2#chr18	30263013	snp	78	79	0.4521	0.3393	0.6026	0.1013	-0.5013
L734#2#chr18	30329707	snp	35	54	0.4852	0.3725	0.6857	0.0926	-0.5931
L734#2#chr18	30382310	snp	68	42	0.4713	0.3613	0.5294	0.0	-0.5294
L734#2#chr18	30386938	snp	30	39	0.5026	0.3923	0.5333	0.0256	-0.5077
L734#2#chr18	30434379	snp	35	41	0.4871	0.377	0.6286	0.0732	-0.5554
L734#2#chr18	30447186	snp	36	27	0.4907	0.3889	0.6389	0.1481	-0.4907
L734#2#chr18	30453296	snp	21	30	0.5143	0.4048	0.619	0.0667	-0.5524
L734#2#chr18	30514490	snp	73	102	0.4475	0.3457	0.5616	0.0686	-0.493
L734#2#chr18	30514500	snp	73	100	0.4312	0.3364	0.5753	0.07	-0.5053
L734#2#chr18	30522774	snp	62	56	0.4545	0.3525	0.5645	0.1071	-0.4574
L734#2#chr18	30522821	snp	60	48	0.45	0.35	0.5167	0.0625	-0.4542
L734#2#chr18	30528956	snp	27	36	0.4907	0.3889	0.5556	0.0	-0.5556
L734#2#chr18	30528958	snp	27	35	0.5005	0.3894	0.5556	0.0	-0.5556
L734#2#chr18	30529000	snp	27	31	0.5197	0.3943	0.5926	0.0	-0.5926
L734#2#chr18	30576864	snp	23	27	0.5233	0.4058	0.5652	0.0	-0.5652
L734#2#chr18	30650655	snp	51	33	0.4795	0.3725	0.6863	0.0606	-0.6257
L734#2#chr18	30650687	snp	51	30	0.5059	0.3804	0.7059	0.0667	-0.6392
L734#2#chr18	30663532	snp	28	39	0.5092	0.3864	0.75	0.0	-0.75
L734#2#chr18	30776108	snp	54	61	0.4536	0.3494	0.5741	0.082	-0.4921
L734#2#chr18	30798356	snp	22	41	0.5211	0.3891	0.5455	0.0	-0.5455
L734#2#chr18	30807470	snp	48	33	0.4773	0.375	0.4792	0.0	-0.4792
L734#2#chr18	30869751	snp	113	86	0.4355	0.3399	0.646	0.0581	-0.5879
L734#2#chr18	30869856	snp	160	99	0.4373	0.333	0.5875	0.1111	-0.4764
L734#2#chr18	30983898	snp	35	38	0.4797	0.3767	0.6	0.1053	-0.4947
L734#2#chr18	31043222	snp	27	26	0.5442	0.3974	0.6667	0.0	-0.6667
L734#2#chr18	31116546	snp	25	102	0.4886	0.3776	0.76	0.0686	-0.6914
L734#2#chr18	31134166	snp	35	65	0.4857	0.3626	0.6	0.0308	-0.5692
L734#2#chr18	31213549	snp	60	69	0.4746	0.35	0.5667	0.0725	-0.4942
L734#2#chr18	31213565	snp	59	77	0.4578	0.3504	0.5424	0.0649	-0.4774
L734#2#chr18	31213731	snp	88	143	0.4301	0.333	0.4886	0.0559	-0.4327
L734#2#chr18	31264267	snp	58	63	0.457	0.3604	0.5862	0.127	-0.4592
L734#2#chr18	31286105	snp	61	71	0.4653	0.3505	0.541	0.0563	-0.4846
L734#2#chr18	31286138	snp	63	71	0.4643	0.357	0.5397	0.0704	-0.4693
L734#2#chr18	31286253	snp	49	67	0.4645	0.3585	0.6122	0.0448	-0.5675
L734#2#chr18	31286256	snp	50	65	0.4569	0.3492	0.62	0.0462	-0.5738
L734#2#chr18	31304925	snp	57	50	0.4618	0.3618	0.5614	0.0	-0.5614
L734#2#chr18	31308741	snp	50	27	0.4837	0.3807	0.64	0.037	-0.603
L734#2#chr18	31455369	snp	31	35	0.4922	0.3917	0.5806	0.0857	-0.4949
L734#2#chr18	31479912	snp	36	52	0.485	0.3675	0.5833	0.0385	-0.5449
L734#2#chr18	31479916	snp	35	50	0.5	0.3743	0.6	0.04	-0.56
L734#2#chr18	31633077	snp	38	44	0.4856	0.3696	0.6316	0.1136	-0.5179
L734#2#chr18	31652059	snp	27	30	0.5111	0.4	0.5185	0.0	-0.5185
L734#2#chr18	31652940	snp	33	26	0.5186	0.3951	0.6364	0.0	-0.6364
L734#2#chr18	31673800	snp	31	42	0.4969	0.3848	0.6452	0.0714	-0.5737
L734#2#chr18	32055616	snp	22	25	0.5382	0.4182	0.5455	0.0	-0.5455
L734#2#chr18	32657554	snp	29	28	0.5074	0.4002	0.7241	0.1429	-0.5813
L734#2#chr18	32701166	snp	20	61	0.5057	0.4041	0.6	0.0328	-0.5672
L734#2#chr19	57302	snp	40	46	0.4891	0.3761	0.55	0.0217	-0.5283
L734#2#chr19	57382	snp	39	42	0.4817	0.3755	0.6154	0.0	-0.6154
L734#2#chr19	104845	snp	39	62	0.4578	0.3631	0.5128	0.0	-0.5128
L734#2#chr19	104891	snp	51	64	0.4678	0.3578	0.4902	0.0	-0.4902
L734#2#chr19	115432	snp	47	29	0.4901	0.3888	0.7021	0.0345	-0.6676
L734#2#chr19	115440	snp	51	39	0.4691	0.365	0.7059	0.0769	-0.629
L734#2#chr19	209212	snp	42	27	0.5053	0.3836	0.7143	0.0	-0.7143
L734#2#chr19	320319	snp	63	59	0.4644	0.3468	0.6349	0.0339	-0.601
L734#2#chr19	320326	snp	66	68	0.4474	0.3498	0.5303	0.0294	-0.5009
L734#2#chr19	555102	snp	45	64	0.4479	0.3542	0.5778	0.0938	-0.484
L734#2#chr19	1010738	snp	33	33	0.5152	0.3939	0.697	0.1818	-0.5152
L734#2#chr19	1083761	snp	27	41	0.4959	0.3857	0.5185	0.0	-0.5185
L734#2#chr19	1220152	snp	92	79	0.4426	0.3431	0.5	0.0506	-0.4494
L734#2#chr19	1233786	snp	34	26	0.5136	0.3937	0.5588	0.0	-0.5588
L734#2#chr19	1393672	snp	23	50	0.4887	0.3791	0.5652	0.0	-0.5652
L734#2#chr19	1408676	snp	21	36	0.5198	0.4008	0.5714	0.0278	-0.5437
L734#2#chr19	1414296	snp	25	28	0.5186	0.3986	0.52	0.0	-0.52
L734#2#chr19	1459330	snp	90	105	0.4349	0.3365	0.5889	0.0667	-0.5222
L734#2#chr19	1543358	snp	36	51	0.469	0.3676	0.5	0.0	-0.5
L734#2#chr19	1560469	snp	29	40	0.5086	0.3862	0.7931	0.175	-0.6181
L734#2#chr19	1609055	snp	35	21	0.5238	0.4	0.6857	0.0476	-0.6381
L734#2#chr19	1726700	snp	38	48	0.4814	0.3728	0.6316	0.1042	-0.5274
L734#2#chr19	1744436	snp	36	62	0.4642	0.3674	0.5556	0.0645	-0.491
L734#2#chr19	1776246	snp	21	31	0.5346	0.4086	0.6667	0.0645	-0.6022
L734#2#chr19	1872081	snp	27	23	0.5233	0.4058	0.6296	0.0435	-0.5862
L734#2#chr19	1889548	snp	25	20	0.53	0.42	0.72	0.05	-0.67
L734#2#chr19	1889620	snp	127	148	0.4249	0.3269	0.4724	0.027	-0.4454
L734#2#chr19	1909044	snp	42	43	0.4845	0.387	0.7143	0.0698	-0.6445
L734#2#chr19	1986230	snp	27	32	0.5336	0.397	0.7407	0.0625	-0.6782
L734#2#chr19	2108384	snp	55	47	0.4596	0.354	0.5091	0.0426	-0.4665
L734#2#chr19	2113059	snp	22	24	0.5265	0.4242	0.5909	0.0417	-0.5492
L734#2#chr19	2165670	snp	79	70	0.4452	0.3427	0.5443	0.0571	-0.4872
L734#2#chr19	2190818	snp	21	36	0.5198	0.4008	0.5714	0.0278	-0.5437
L734#2#chr19	2190843	snp	21	36	0.5198	0.4008	0.619	0.0833	-0.5357
L734#2#chr19	2210266	snp	38	31	0.4847	0.382	0.5263	0.0323	-0.4941
L734#2#chr19	2222352	snp	28	37	0.5068	0.3986	0.6786	0.1351	-0.5434
L734#2#chr19	2338636	snp	44	30	0.5061	0.3909	0.5227	0.0	-0.5227
L734#2#chr19	2339315	snp	29	31	0.505	0.3971	0.5517	0.0	-0.5517
L734#2#chr19	2339352	snp	31	35	0.4922	0.3917	0.5161	0.0	-0.5161
L734#2#chr19	2538336	snp	29	36	0.5019	0.3841	0.5172	0.0	-0.5172
L734#2#chr19	2872070	snp	36	45	0.4833	0.3778	0.5833	0.0222	-0.5611
L734#2#chr19	2879106	snp	104	138	0.4505	0.3423	0.5192	0.0362	-0.483
L734#2#chr19	2910890	snp	23	34	0.5179	0.4015	0.5217	0.0	-0.5217
L734#2#chr19	2935045	snp	22	28	0.539	0.4156	0.7273	0.0	-0.7273
L734#2#chr19	3134745	snp	20	24	0.5333	0.4167	0.55	0.0	-0.55
L734#2#chr19	3296139	snp	45	25	0.4933	0.3911	0.5111	0.0	-0.5111
L734#2#chr19	3306810	snp	27	41	0.4959	0.3857	0.7037	0.0244	-0.6793
L734#2#chr19	3899675	snp	26	38	0.5162	0.3887	0.7692	0.1053	-0.664
L734#2#chr19	4676602	snp	82	55	0.4537	0.3616	0.5244	0.0364	-0.488
L734#2#chr19	5014461	snp	28	49	0.4898	0.3776	0.6429	0.102	-0.5408
L734#2#chr19	5221235	snp	32	76	0.472	0.3635	0.5312	0.0263	-0.5049
L734#2#chr19	5221249	snp	37	73	0.4702	0.3613	0.6216	0.0274	-0.5942
L734#2#chr19	5221295	snp	76	113	0.4333	0.3379	0.5526	0.0354	-0.5172
L734#2#chr19	5438807	snp	27	21	0.5344	0.4233	0.6296	0.0952	-0.5344
L734#2#chr19	5891095	snp	29	32	0.5119	0.3901	0.7241	0.1562	-0.5679
L734#2#chr19	5916546	snp	40	44	0.475	0.3568	0.6	0.0682	-0.5318
L734#2#chr19	6760576	snp	36	62	0.4642	0.3674	0.5	0.0323	-0.4677
L734#2#chr19	7206985	snp	66	40	0.4576	0.3606	0.6515	0.075	-0.5765
L734#2#chr19	7207076	snp	68	50	0.4647	0.3524	0.6471	0.06	-0.5871
L734#2#chr19	7310404	snp	46	52	0.4699	0.3637	0.6739	0.1346	-0.5393
L734#2#chr19	7310417	snp	50	54	0.4652	0.357	0.62	0.1296	-0.4904
L734#2#chr19	7660050	snp	24	39	0.5096	0.4006	0.5417	0.0256	-0.516
L734#2#chr19	7663230	snp	37	52	0.4688	0.3685	0.6486	0.1731	-0.4756
L734#2#chr19	7667604	snp	44	37	0.4939	0.3704	0.5909	0.0541	-0.5369
L734#2#chr19	7667642	snp	30	37	0.4838	0.382	0.6	0.1081	-0.4919
L734#2#chr19	7792962	snp	42	42	0.4762	0.381	0.4762	0.0	-0.4762
L734#2#chr19	7792971	snp	42	42	0.4762	0.381	0.5	0.0	-0.5
L734#2#chr19	7793294	snp	47	22	0.5203	0.3926	0.5319	0.0	-0.5319
L734#2#chr19	7809835	snp	20	63	0.5143	0.4008	0.6	0.0635	-0.5365
L734#2#chr19	7926107	snp	31	37	0.5092	0.3897	0.6774	0.1081	-0.5693
L734#2#chr19	8215927	snp	33	68	0.4755	0.3596	0.6667	0.1471	-0.5196
L734#2#chr19	8215941	snp	33	68	0.4755	0.3596	0.6667	0.1324	-0.5343
L734#2#chr19	8215964	snp	31	68	0.4744	0.3653	0.6452	0.0882	-0.5569
L734#2#chr19	8511049	snp	21	28	0.5238	0.4167	0.9048	0.25	-0.6548
L734#2#chr19	10683013	snp	30	32	0.5188	0.3938	0.6	0.0312	-0.5687
L734#2#chr19	10683014	snp	30	31	0.5086	0.4075	0.6	0.0323	-0.5677
L734#2#chr19	10753480	snp	41	60	0.465	0.3663	0.5854	0.0833	-0.502
L734#2#chr19	10753494	snp	42	70	0.4619	0.3571	0.5714	0.0714	-0.5
L734#2#chr19	10774958	snp	25	52	0.4923	0.39	0.6	0.0385	-0.5615
L734#2#chr19	10774964	snp	25	51	0.5051	0.3851	0.6	0.0392	-0.5608
L734#2#chr19	10774972	snp	25	53	0.5004	0.3849	0.6	0.0377	-0.5623
L734#2#chr19	10829920	snp	64	52	0.476	0.357	0.6094	0.0962	-0.5132
L734#2#chr19	14781712	snp	28	36	0.4921	0.3889	0.6429	0.1389	-0.504
L734#2#chr19	14893119	snp	88	65	0.4423	0.3407	0.625	0.1692	-0.4558
L734#2#chr19	15375163	snp	25	20	0.53	0.42	0.76	0.05	-0.71
L734#2#chr19	15375165	snp	23	20	0.5457	0.413	0.6957	0.0	-0.6957
L734#2#chr19	16412288	snp	20	30	0.5333	0.4	0.6	0.0	-0.6
L734#2#chr19	16412301	snp	20	30	0.5333	0.4	0.55	0.0	-0.55
L734#2#chr19	17066377	snp	33	48	0.4773	0.375	0.5455	0.0417	-0.5038
L734#2#chr19	17714682	snp	33	39	0.5058	0.3939	0.5758	0.0513	-0.5245
L734#2#chr19	18506180	snp	22	31	0.5088	0.4047	0.5909	0.0323	-0.5587
L734#2#chr19	19226187	snp	42	23	0.4969	0.3986	0.619	0.087	-0.5321
L734#2#chr19	19693713	snp	24	20	0.5333	0.4167	0.6667	0.1	-0.5667
L734#2#chr19	19714139	snp	52	36	0.485	0.3675	0.5769	0.0556	-0.5214
L734#2#chr19	20517066	snp	21	36	0.5198	0.4008	0.619	0.0278	-0.5913
L734#2#chr19	21614078	snp	95	69	0.4471	0.3483	0.5684	0.1014	-0.467
L734#2#chr19	21845863	snp	21	48	0.5179	0.3988	0.5714	0.0417	-0.5298
L734#2#chr19	21860857	snp	38	30	0.4895	0.3825	0.7105	0.2	-0.5105
L734#2#chr19	22337057	snp	85	64	0.4638	0.3506	0.7059	0.1875	-0.5184
L734#2#chr19	23116929	snp	31	44	0.4978	0.382	0.6452	0.1364	-0.5088
L734#2#chr19	23568625	snp	46	68	0.4668	0.3581	0.587	0.0735	-0.5134
L734#2#chr19	23969960	snp	39	56	0.4533	0.3631	0.6154	0.1607	-0.4547
L734#2#chr19	25566326	snp	23	31	0.5231	0.4067	0.0	0.5806	0.5806
L734#2#chr20	114464	snp	36	30	0.4833	0.3833	0.0	0.6667	0.6667
L734#2#chr20	670859	snp	49	27	0.4996	0.3885	0.1429	0.6667	0.5238
L734#2#chr20	1632922	snp	58	61	0.4593	0.3575	0.069	0.541	0.472
L734#2#chr20	2848659	snp	45	68	0.4536	0.3575	0.0444	0.5147	0.4703
L734#2#chr20	3193923	snp	49	48	0.466	0.3618	0.6327	0.0417	-0.591
L734#2#chr20	3215003	snp	45	21	0.5143	0.4	0.7556	0.1905	-0.5651
L734#2#chr20	3747126	snp	45	36	0.4833	0.3778	0.6	0.0833	-0.5167
L734#2#chr20	3777615	snp	29	33	0.5037	0.3908	0.8276	0.303	-0.5246
L734#2#chr20	5192515	snp	85	74	0.4299	0.3362	0.7176	0.2703	-0.4474
L734#2#chr20	6557768	snp	22	27	0.5303	0.4108	0.6818	0.1481	-0.5337
L734#2#chr21	1560812	snp	32	52	0.4808	0.3726	0.9062	0.3269	-0.5793
